2025-10-12 20:34:50 | staff:MGR1 | action:ADD_RESIDENT | Assigned resident R1 to bed W1-R101-B1
2025-10-12 20:34:59 | staff:SYSTEM | action:SAVE_HOME | Saved home to healthcarehome.dat
2025-10-12 20:57:28 | staff:MGR1 | action:ADD_RESIDENT | Assigned resident R! to bed W1-R101-B1
2025-10-12 21:33:31 | staff:D1 | action:WRITE_PRESCRIPTION | Prescription 1 for resident R!
2025-10-12 23:37:47 | staff:MGR1 | action:ADD_RESIDENT | Assigned resident R1 to bed W1-R101-B1
2025-10-12 23:38:09 | staff:MGR1 | action:ADD_RESIDENT | Assigned resident R2 to bed W1-R101-B2
2025-10-12 23:39:14 | staff:MGR1 | action:ADD_STAFF | Added staff S1 role MANAGER
2025-10-12 23:40:47 | staff:D1 | action:WRITE_PRESCRIPTION | Prescription PRE-001 for resident R1
2025-10-13 01:13:41 | staff:RES-001 | action:ADD_RESIDENT | Assigned resident RES-001 to bed W1-R101-B1
2025-10-13 01:13:58 | staff:RES-001 | action:ADD_RESIDENT | Assigned resident RES-002 to bed W1-R101-B2
2025-10-13 01:14:49 | staff:RES-003 | action:WRITE_PRESCRIPTION | Prescription PRE-001 for resident RES-001
2025-10-13 01:21:21 | staff:RES-001 | action:VIEW_RESIDENT | Viewed resident RES-001 from bed W1-R101-B1
2025-10-13 01:21:28 | staff:RES-001 | action:VIEW_RESIDENT | Viewed resident RES-002 from bed W1-R101-B2
2025-10-13 01:26:32 | staff:RES-004 | action:ADMINISTER_MEDICATION | Administered 2 tablet for Panadol to resident test
2025-10-13 01:27:14 | staff:RES-004 | action:ADMINISTER_MEDICATION | Administered 2 for Panadol to resident test
2025-10-13 01:36:30 | staff:RES-004 | action:ADMINISTER_MEDICATION | Administered 2 tablet for Panadol to resident test
2025-10-13 03:16:06 | staff:RES-001 | action:ADD_RESIDENT | Assigned resident RES-001 to bed W1-R101-B1
2025-10-13 03:18:23 | staff:RES-003 | action:WRITE_PRESCRIPTION | Prescription PRE-001 added for resident RES-001
2025-10-13 03:19:09 | staff:RES-003 | action:WRITE_PRESCRIPTION | Prescription PRE-002 added for resident RES-001
2025-10-13 03:19:09 | staff:RES-003 | action:WRITE_PRESCRIPTION | Prescription PRE-003 added for resident RES-001
2025-10-13 03:19:54 | staff:RES-004 | action:ADMINISTER_MEDICINE | Administered Panadol to resident test-res1
2025-10-13 03:20:05 | staff:RES-004 | action:ADMINISTER_MEDICINE | Administered Brufen to resident test-res1
2025-10-13 03:20:12 | staff:RES-004 | action:ADMINISTER_MEDICINE | Administered Arinac to resident test-res1
2025-10-13 03:20:44 | staff:RES-004 | action:MOVE_RESIDENT | Moved resident from W1-R101-B1 to W1-R101-B2
2025-10-13 03:21:03 | staff:RES-004 | action:MOVE_RESIDENT | Moved resident from W1-R101-B2 to W1-R101-B4
2025-10-13 04:28:10 | staff:STF-002 | action:ADD_RESIDENT | Assigned resident RES-001 to bed W1-R101-B1
2025-10-13 04:28:29 | staff:STF-002 | action:ADD_RESIDENT | Assigned resident RES-002 to bed W1-R101-B2
2025-10-13 04:33:01 | staff:STF-002 | action:ADD_RESIDENT | Assigned resident RES-001 to bed W1-R103-B1
2025-10-13 04:33:15 | staff:STF-002 | action:ADD_RESIDENT | Assigned resident RES-002 to bed W2-R201-B3
2025-10-13 04:33:42 | staff:STF-003 | action:WRITE_PRESCRIPTION | Prescription PRE-001 added for resident RES-001
2025-10-14 02:16:46 | staff:STF-002 | action:DISCHARGE_RESIDENT | Discharged resident RES-002
2025-10-14 02:17:51 | staff:STF-004 | action:ADMINISTER_MEDICINE | Administered Panadol to resident test-res1
2025-10-14 02:18:09 | staff:STF-004 | action:ADMINISTER_MEDICINE | Administered Panadol to resident test-res1
2025-10-14 02:23:43 | staff:STF-004 | action:ADMINISTER_MEDICINE | Administered Panadol to resident test-res1
2025-10-14 02:33:49 | staff:STF-003 | action:WRITE_PRESCRIPTION | Prescription PRE-001 added for resident RES-001
2025-10-14 02:40:00 | staff:STF-002 | action:ADD_RESIDENT | Assigned resident RES-001 to bed W1-R102-B1
2025-10-14 02:40:16 | staff:STF-002 | action:ADD_RESIDENT | Assigned resident RES-002 to bed W1-R103-B1
2025-10-14 02:40:45 | staff:STF-003 | action:WRITE_PRESCRIPTION | Prescription PRE-001 added for resident RES-001
2025-10-14 02:41:14 | staff:STF-003 | action:WRITE_PRESCRIPTION | Prescription PRE-002 added for resident RES-002
2025-10-14 02:42:55 | staff:STF-002 | action:DISCHARGE_RESIDENT | Discharged resident RES-002
2025-10-14 16:51:15 | staff:STF-004 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-005
2025-10-14 16:51:15 | staff:STF-005 | action:ADD_RESIDENT | Assigned resident RES-002 to W1-R101-B3
2025-10-14 16:51:15 | staff:STF-004 | action:DISCHARGE_RESIDENT | Discharged RES-002 from bed W1-R101-B3
2025-10-14 16:51:15 | staff:STF-007 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-008
2025-10-14 16:51:15 | staff:STF-008 | action:ADD_RESIDENT | Assigned resident RES-003 to W1-R101-B1
2025-10-14 16:51:15 | staff:STF-011 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-012
2025-10-14 16:51:15 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-014
2025-10-14 16:51:15 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-015
2025-10-14 16:51:15 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-016
2025-10-14 16:51:15 | staff:SystemGenerated | action:ADD_STAFF | Registered staff with id: STF-017
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-016
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-017
2025-10-14 16:51:15 | staff:STF-014 | action:SHIFT_ASSIGNMENT | Assigned shift to STF-015
